protein1 protein2 combined_score
9606.ENSP00000161863 9606.ENSP00000401371 153
9606.ENSP00000161863 9606.ENSP00000230050 150
9606.ENSP00000161863 9606.ENSP00000343054 283
9606.ENSP00000161863 9606.ENSP00000351137 358
9606.ENSP00000161863 9606.ENSP00000362744 177
9606.ENSP00000161863 9606.ENSP00000481697 150
9606.ENSP00000161863 9606.ENSP00000335321 432
9606.ENSP00000161863 9606.ENSP00000306548 169
9606.ENSP00000161863 9606.ENSP00000291576 179
9606.ENSP00000161863 9606.ENSP00000258416 154
9606.ENSP00000161863 9606.ENSP00000478610 245
9606.ENSP00000161863 9606.ENSP00000480851 282
9606.ENSP00000161863 9606.ENSP00000357928 461
9606.ENSP00000161863 9606.ENSP00000300413 282
9606.ENSP00000161863 9606.ENSP00000265560 152
9606.ENSP00000161863 9606.ENSP00000393241 171
9606.ENSP00000161863 9606.ENSP00000449334 179
9606.ENSP00000161863 9606.ENSP00000390621 243
9606.ENSP00000161863 9606.ENSP00000366271 238
9606.ENSP00000161863 9606.ENSP00000361076 165
9606.ENSP00000161863 9606.ENSP00000355471 156
9606.ENSP00000161863 9606.ENSP00000323714 389
9606.ENSP00000161863 9606.ENSP00000297873 287
9606.ENSP00000161863 9606.ENSP00000361577 356
9606.ENSP00000161863 9606.ENSP00000384876 161
9606.ENSP00000161863 9606.ENSP00000454836 173
9606.ENSP00000161863 9606.ENSP00000410758 173
9606.ENSP00000161863 9606.ENSP00000355541 175
9606.ENSP00000161863 9606.ENSP00000356134 156
9606.ENSP00000161863 9606.ENSP00000257177 152
9606.ENSP00000161863 9606.ENSP00000360034 270
9606.ENSP00000161863 9606.ENSP00000373272 225
9606.ENSP00000161863 9606.ENSP00000425561 389
9606.ENSP00000161863 9606.ENSP00000371483 197
9606.ENSP00000161863 9606.ENSP00000316512 742
9606.ENSP00000161863 9606.ENSP00000351524 274
9606.ENSP00000161863 9606.ENSP00000236273 280
9606.ENSP00000161863 9606.ENSP00000007699 193
9606.ENSP00000161863 9606.ENSP00000229214 442
9606.ENSP00000161863 9606.ENSP00000238112 385
9606.ENSP00000161863 9606.ENSP00000345774 152
9606.ENSP00000161863 9606.ENSP00000396995 271
9606.ENSP00000161863 9606.ENSP00000484645 189
9606.ENSP00000161863 9606.ENSP00000426103 213
9606.ENSP00000161863 9606.ENSP00000483495 241
9606.ENSP00000161863 9606.ENSP00000365130 152
9606.ENSP00000161863 9606.ENSP00000298532 208
9606.ENSP00000161863 9606.ENSP00000392094 416
9606.ENSP00000161863 9606.ENSP00000387006 371
9606.ENSP00000161863 9606.ENSP00000401197 152
9606.ENSP00000161863 9606.ENSP00000347444 232
9606.ENSP00000161863 9606.ENSP00000301740 282
9606.ENSP00000161863 9606.ENSP00000326381 303
9606.ENSP00000161863 9606.ENSP00000358812 379
9606.ENSP00000161863 9606.ENSP00000376306 270
9606.ENSP00000161863 9606.ENSP00000266735 347
9606.ENSP00000161863 9606.ENSP00000328854 230
9606.ENSP00000161863 9606.ENSP00000308332 152
9606.ENSP00000161863 9606.ENSP00000227524 476
9606.ENSP00000161863 9606.ENSP00000369965 163
9606.ENSP00000161863 9606.ENSP00000430128 292
9606.ENSP00000161863 9606.ENSP00000356541 213
9606.ENSP00000161863 9606.ENSP00000350676 238
9606.ENSP00000161863 9606.ENSP00000362687 329
9606.ENSP00000161863 9606.ENSP00000298281 427
9606.ENSP00000161863 9606.ENSP00000481495 241
9606.ENSP00000161863 9606.ENSP00000379475 329
9606.ENSP00000161863 9606.ENSP00000314193 173
9606.ENSP00000161863 9606.ENSP00000424417 347
9606.ENSP00000161863 9606.ENSP00000308622 238
9606.ENSP00000161863 9606.ENSP00000264951 901
9606.ENSP00000161863 9606.ENSP00000406052 232
9606.ENSP00000161863 9606.ENSP00000469647 225
9606.ENSP00000161863 9606.ENSP00000321797 189
9606.ENSP00000161863 9606.ENSP00000360922 176
9606.ENSP00000161863 9606.ENSP00000270625 163
9606.ENSP00000161863 9606.ENSP00000297071 292
9606.ENSP00000161863 9606.ENSP00000267291 183
9606.ENSP00000161863 9606.ENSP00000317123 418
9606.ENSP00000161863 9606.ENSP00000217109 414
9606.ENSP00000161863 9606.ENSP00000244230 282
9606.ENSP00000161863 9606.ENSP00000362063 153
9606.ENSP00000161863 9606.ENSP00000246194 292
9606.ENSP00000161863 9606.ENSP00000371994 157
9606.ENSP00000161863 9606.ENSP00000423067 282
9606.ENSP00000161863 9606.ENSP00000470560 173
9606.ENSP00000161863 9606.ENSP00000262415 303
9606.ENSP00000161863 9606.ENSP00000316114 179
9606.ENSP00000161863 9606.ENSP00000483254 311
9606.ENSP00000161863 9606.ENSP00000343629 325
9606.ENSP00000161863 9606.ENSP00000432886 266
9606.ENSP00000161863 9606.ENSP00000388806 340
9606.ENSP00000161863 9606.ENSP00000364398 270
9606.ENSP00000161863 9606.ENSP00000330460 243
9606.ENSP00000161863 9606.ENSP00000230859 271
9606.ENSP00000161863 9606.ENSP00000232888 282
9606.ENSP00000161863 9606.ENSP00000377944 342
9606.ENSP00000161863 9606.ENSP00000362208 152
9606.ENSP00000161863 9606.ENSP00000367527 264
9606.ENSP00000161863 9606.ENSP00000375809 209
9606.ENSP00000161863 9606.ENSP00000351947 153
9606.ENSP00000161863 9606.ENSP00000404179 150
9606.ENSP00000161863 9606.ENSP00000365201 325
9606.ENSP00000161863 9606.ENSP00000360532 611
9606.ENSP00000161863 9606.ENSP00000351108 319
9606.ENSP00000161863 9606.ENSP00000370589 173
9606.ENSP00000161863 9606.ENSP00000336741 364
9606.ENSP00000161863 9606.ENSP00000226105 165
9606.ENSP00000161863 9606.ENSP00000369154 168
9606.ENSP00000161863 9606.ENSP00000366135 258
9606.ENSP00000161863 9606.ENSP00000473200 462
9606.ENSP00000161863 9606.ENSP00000378917 152
9606.ENSP00000161863 9606.ENSP00000300896 152
9606.ENSP00000161863 9606.ENSP00000352185 238
9606.ENSP00000161863 9606.ENSP00000416959 310
9606.ENSP00000161863 9606.ENSP00000479504 218
9606.ENSP00000161863 9606.ENSP00000339992 208
9606.ENSP00000161863 9606.ENSP00000326981 282
9606.ENSP00000161863 9606.ENSP00000370343 408
9606.ENSP00000161863 9606.ENSP00000381386 169
9606.ENSP00000161863 9606.ENSP00000485450 301
9606.ENSP00000161863 9606.ENSP00000299213 150
9606.ENSP00000161863 9606.ENSP00000419005 282
9606.ENSP00000161863 9606.ENSP00000437256 476
9606.ENSP00000161863 9606.ENSP00000255084 152
9606.ENSP00000161863 9606.ENSP00000362774 301
9606.ENSP00000162044 9606.ENSP00000355920 191
9606.ENSP00000162044 9606.ENSP00000444156 225
9606.ENSP00000162044 9606.ENSP00000381104 225
9606.ENSP00000162044 9606.ENSP00000479618 198
9606.ENSP00000162044 9606.ENSP00000334061 225
9606.ENSP00000162391 9606.ENSP00000260264 161
9606.ENSP00000162391 9606.ENSP00000246112 153
9606.ENSP00000162391 9606.ENSP00000421246 163
9606.ENSP00000162391 9606.ENSP00000370256 220
9606.ENSP00000162391 9606.ENSP00000415430 156
9606.ENSP00000162391 9606.ENSP00000338629 226
9606.ENSP00000162391 9606.ENSP00000366413 159
9606.ENSP00000162391 9606.ENSP00000399968 162
9606.ENSP00000162391 9606.ENSP00000358404 152
9606.ENSP00000162391 9606.ENSP00000359319 230
9606.ENSP00000162391 9606.ENSP00000302564 173
9606.ENSP00000162391 9606.ENSP00000251020 226
9606.ENSP00000162391 9606.ENSP00000297151 155
9606.ENSP00000162391 9606.ENSP00000244096 442
9606.ENSP00000162391 9606.ENSP00000292431 163
9606.ENSP00000162391 9606.ENSP00000342137 152
9606.ENSP00000162391 9606.ENSP00000384004 161
9606.ENSP00000162391 9606.ENSP00000222305 156
9606.ENSP00000162391 9606.ENSP00000348510 180
9606.ENSP00000162391 9606.ENSP00000282111 152
9606.ENSP00000162391 9606.ENSP00000264674 162
9606.ENSP00000162391 9606.ENSP00000357644 219
9606.ENSP00000162391 9606.ENSP00000430432 215
9606.ENSP00000162391 9606.ENSP00000380692 161
9606.ENSP00000162391 9606.ENSP00000365720 153
9606.ENSP00000162391 9606.ENSP00000332444 285
9606.ENSP00000162391 9606.ENSP00000222598 215
9606.ENSP00000162391 9606.ENSP00000295727 161
9606.ENSP00000162391 9606.ENSP00000369666 161
9606.ENSP00000162391 9606.ENSP00000265165 152
9606.ENSP00000162391 9606.ENSP00000266269 163
9606.ENSP00000162391 9606.ENSP00000250916 163
9606.ENSP00000162391 9606.ENSP00000466542 153
9606.ENSP00000162391 9606.ENSP00000221561 153
9606.ENSP00000162391 9606.ENSP00000262238 163
9606.ENSP00000162391 9606.ENSP00000353863 162
9606.ENSP00000162391 9606.ENSP00000250457 452
9606.ENSP00000162391 9606.ENSP00000349508 156
9606.ENSP00000162391 9606.ENSP00000283131 176
9606.ENSP00000162391 9606.ENSP00000376322 178
9606.ENSP00000162391 9606.ENSP00000271715 163
9606.ENSP00000162391 9606.ENSP00000426503 270
9606.ENSP00000162391 9606.ENSP00000267430 151
9606.ENSP00000162391 9606.ENSP00000372191 160
9606.ENSP00000162391 9606.ENSP00000379065 217
9606.ENSP00000162391 9606.ENSP00000346886 166
9606.ENSP00000162391 9606.ENSP00000362551 163
9606.ENSP00000162391 9606.ENSP00000452871 153
9606.ENSP00000162391 9606.ENSP00000431603 211
9606.ENSP00000162391 9606.ENSP00000365682 153
9606.ENSP00000162391 9606.ENSP00000362103 191
9606.ENSP00000162391 9606.ENSP00000362296 159
9606.ENSP00000162391 9606.ENSP00000307208 238
9606.ENSP00000162391 9606.ENSP00000355001 185
9606.ENSP00000162391 9606.ENSP00000340347 152
9606.ENSP00000162391 9606.ENSP00000230732 161
9606.ENSP00000162391 9606.ENSP00000347730 163
9606.ENSP00000162391 9606.ENSP00000243056 178
9606.ENSP00000162391 9606.ENSP00000360162 176
9606.ENSP00000162391 9606.ENSP00000337008 162
9606.ENSP00000162391 9606.ENSP00000329170 387
9606.ENSP00000162749 9606.ENSP00000296754 733
9606.ENSP00000162749 9606.ENSP00000360242 606
9606.ENSP00000162749 9606.ENSP00000306512 158
9606.ENSP00000162749 9606.ENSP00000252015 616
9606.ENSP00000162749 9606.ENSP00000359424 921
9606.ENSP00000162749 9606.ENSP00000378974 350
9606.ENSP00000162749 9606.ENSP00000386135 270
9606.ENSP00000162749 9606.ENSP00000340409 161
9606.ENSP00000162749 9606.ENSP00000368022 270
9606.ENSP00000162749 9606.ENSP00000386559 396
9606.ENSP00000162749 9606.ENSP00000439068 939
9606.ENSP00000162749 9606.ENSP00000260187 270
9606.ENSP00000162749 9606.ENSP00000408429 225
9606.ENSP00000162749 9606.ENSP00000360985 270
9606.ENSP00000162749 9606.ENSP00000259808 997
9606.ENSP00000162749 9606.ENSP00000339191 431
9606.ENSP00000162749 9606.ENSP00000361359 528
9606.ENSP00000162749 9606.ENSP00000393260 206
9606.ENSP00000162749 9606.ENSP00000209728 187
9606.ENSP00000162749 9606.ENSP00000403495 998
9606.ENSP00000162749 9606.ENSP00000326031 270
9606.ENSP00000162749 9606.ENSP00000353732 695
9606.ENSP00000162749 9606.ENSP00000391592 270
9606.ENSP00000162749 9606.ENSP00000302114 156
9606.ENSP00000162749 9606.ENSP00000310933 967
9606.ENSP00000162749 9606.ENSP00000312455 199
9606.ENSP00000162749 9606.ENSP00000216274 467
9606.ENSP00000162749 9606.ENSP00000343741 183
9606.ENSP00000162749 9606.ENSP00000387784 270
9606.ENSP00000162749 9606.ENSP00000241261 343
9606.ENSP00000162749 9606.ENSP00000276410 207
9606.ENSP00000162749 9606.ENSP00000262839 270
9606.ENSP00000162749 9606.ENSP00000371067 787
9606.ENSP00000162749 9606.ENSP00000410481 571
9606.ENSP00000162749 9606.ENSP00000392025 976
9606.ENSP00000162749 9606.ENSP00000324856 193
9606.ENSP00000162749 9606.ENSP00000432417 207
9606.ENSP00000162749 9606.ENSP00000376077 609
9606.ENSP00000162749 9606.ENSP00000358309 478
9606.ENSP00000162749 9606.ENSP00000316176 217
9606.ENSP00000162749 9606.ENSP00000258052 940
9606.ENSP00000162749 9606.ENSP00000263025 196
9606.ENSP00000162749 9606.ENSP00000405338 270
9606.ENSP00000162749 9606.ENSP00000295951 181
9606.ENSP00000162749 9606.ENSP00000263341 432
9606.ENSP00000162749 9606.ENSP00000448182 187
9606.ENSP00000162749 9606.ENSP00000305355 270
9606.ENSP00000162749 9606.ENSP00000315602 642
9606.ENSP00000162749 9606.ENSP00000313829 472
9606.ENSP00000162749 9606.ENSP00000351908 921
9606.ENSP00000162749 9606.ENSP00000275493 600
9606.ENSP00000162749 9606.ENSP00000446184 181
9606.ENSP00000162749 9606.ENSP00000325448 181
9606.ENSP00000162749 9606.ENSP00000312664 953
9606.ENSP00000162749 9606.ENSP00000432083 328
9606.ENSP00000162749 9606.ENSP00000478699 410
9606.ENSP00000162749 9606.ENSP00000343706 419
9606.ENSP00000162749 9606.ENSP00000247668 996
9606.ENSP00000162749 9606.ENSP00000380044 187
9606.ENSP00000162749 9606.ENSP00000264033 270
9606.ENSP00000162749 9606.ENSP00000328720 181
9606.ENSP00000162749 9606.ENSP00000441543 319
9606.ENSP00000162749 9606.ENSP00000295025 250
9606.ENSP00000162749 9606.ENSP00000258796 183
9606.ENSP00000162749 9606.ENSP00000358335 972
9606.ENSP00000162749 9606.ENSP00000385026 207
9606.ENSP00000162749 9606.ENSP00000341779 268
9606.ENSP00000162749 9606.ENSP00000264933 256
9606.ENSP00000162749 9606.ENSP00000454207 629
9606.ENSP00000162749 9606.ENSP00000401980 343
9606.ENSP00000162749 9606.ENSP00000356319 187
9606.ENSP00000162749 9606.ENSP00000337797 900
9606.ENSP00000162749 9606.ENSP00000363668 270
9606.ENSP00000162749 9606.ENSP00000350071 187
9606.ENSP00000162749 9606.ENSP00000368215 660
9606.ENSP00000162749 9606.ENSP00000263464 987
9606.ENSP00000162749 9606.ENSP00000416799 729
9606.ENSP00000162749 9606.ENSP00000340944 270
9606.ENSP00000162749 9606.ENSP00000401445 445
9606.ENSP00000162749 9606.ENSP00000265138 270
9606.ENSP00000162749 9606.ENSP00000296795 214
9606.ENSP00000162749 9606.ENSP00000219334 774
9606.ENSP00000162749 9606.ENSP00000357470 226
9606.ENSP00000162749 9606.ENSP00000358810 187
9606.ENSP00000162749 9606.ENSP00000374455 931
9606.ENSP00000162749 9606.ENSP00000344488 183
9606.ENSP00000162749 9606.ENSP00000359663 536
9606.ENSP00000162749 9606.ENSP00000400175 286
9606.ENSP00000162749 9606.ENSP00000353408 286
9606.ENSP00000162749 9606.ENSP00000390651 362
9606.ENSP00000162749 9606.ENSP00000261593 186
9606.ENSP00000162749 9606.ENSP00000317891 789
9606.ENSP00000162749 9606.ENSP00000385995 187
9606.ENSP00000162749 9606.ENSP00000325561 270
9606.ENSP00000162749 9606.ENSP00000362057 642
9606.ENSP00000162749 9606.ENSP00000287322 987
9606.ENSP00000162749 9606.ENSP00000335677 187
9606.ENSP00000162749 9606.ENSP00000246957 522
9606.ENSP00000162749 9606.ENSP00000364907 602
9606.ENSP00000162749 9606.ENSP00000483825 950
9606.ENSP00000162749 9606.ENSP00000296870 179
9606.ENSP00000162749 9606.ENSP00000343339 347
9606.ENSP00000162749 9606.ENSP00000354394 923
9606.ENSP00000162749 9606.ENSP00000266557 167
9606.ENSP00000162749 9606.ENSP00000353224 442
9606.ENSP00000162749 9606.ENSP00000379612 600
9606.ENSP00000162749 9606.ENSP00000426909 942
9606.ENSP00000162749 9606.ENSP00000464030 682
9606.ENSP00000162749 9606.ENSP00000398698 998
9606.ENSP00000162749 9606.ENSP00000484824 590
9606.ENSP00000162749 9606.ENSP00000347979 553
9606.ENSP00000162749 9606.ENSP00000357040 183
9606.ENSP00000162749 9606.ENSP00000375777 186
9606.ENSP00000162749 9606.ENSP00000215832 498
9606.ENSP00000162749 9606.ENSP00000451828 234
9606.ENSP00000162749 9606.ENSP00000362010 273
9606.ENSP00000162749 9606.ENSP00000296318 235
9606.ENSP00000162749 9606.ENSP00000419313 270
9606.ENSP00000162749 9606.ENSP00000300289 280
9606.ENSP00000162749 9606.ENSP00000265717 159
9606.ENSP00000162749 9606.ENSP00000329967 804
9606.ENSP00000162749 9606.ENSP00000315112 959
9606.ENSP00000162749 9606.ENSP00000256707 187
9606.ENSP00000162749 9606.ENSP00000261623 483
9606.ENSP00000162749 9606.ENSP00000379138 270
9606.ENSP00000162749 9606.ENSP00000321203 729
9606.ENSP00000162749 9606.ENSP00000365926 882
9606.ENSP00000162749 9606.ENSP00000380921 277
9606.ENSP00000162749 9606.ENSP00000328777 274
9606.ENSP00000162749 9606.ENSP00000244537 453
9606.ENSP00000162749 9606.ENSP00000307298 298
9606.ENSP00000162749 9606.ENSP00000356426 972
9606.ENSP00000162749 9606.ENSP00000228918 382
9606.ENSP00000162749 9606.ENSP00000477613 996
9606.ENSP00000162749 9606.ENSP00000259371 665
9606.ENSP00000162749 9606.ENSP00000386380 551
9606.ENSP00000162749 9606.ENSP00000318822 286
9606.ENSP00000162749 9606.ENSP00000262395 223
9606.ENSP00000162749 9606.ENSP00000347948 338
9606.ENSP00000162749 9606.ENSP00000362650 156
9606.ENSP00000162749 9606.ENSP00000363157 190
9606.ENSP00000162749 9606.ENSP00000376505 975
9606.ENSP00000162749 9606.ENSP00000216160 900
9606.ENSP00000162749 9606.ENSP00000356694 926
9606.ENSP00000162749 9606.ENSP00000377633 270
9606.ENSP00000162749 9606.ENSP00000260010 202
9606.ENSP00000162749 9606.ENSP00000037502 192
9606.ENSP00000162749 9606.ENSP00000265734 212
9606.ENSP00000162749 9606.ENSP00000381698 890
9606.ENSP00000162749 9606.ENSP00000411012 980
9606.ENSP00000162749 9606.ENSP00000305422 269
9606.ENSP00000162749 9606.ENSP00000385470 224
9606.ENSP00000162749 9606.ENSP00000362578 270
9606.ENSP00000162749 9606.ENSP00000216117 219
9606.ENSP00000162749 9606.ENSP00000358327 480
9606.ENSP00000162749 9606.ENSP00000378217 270
9606.ENSP00000162749 9606.ENSP00000433623 977
9606.ENSP00000162749 9606.ENSP00000247461 202
9606.ENSP00000162749 9606.ENSP00000256458 309
9606.ENSP00000162749 9606.ENSP00000309597 276
9606.ENSP00000162749 9606.ENSP00000365435 987
9606.ENSP00000162749 9606.ENSP00000261652 156
9606.ENSP00000162749 9606.ENSP00000216797 222
9606.ENSP00000162749 9606.ENSP00000263967 270
9606.ENSP00000162749 9606.ENSP00000008938 582
9606.ENSP00000162749 9606.ENSP00000462729 413
9606.ENSP00000162749 9606.ENSP00000351273 942
9606.ENSP00000162749 9606.ENSP00000368538 526
9606.ENSP00000162749 9606.ENSP00000362994 981
9606.ENSP00000162749 9606.ENSP00000261254 205
9606.ENSP00000162749 9606.ENSP00000401399 219
9606.ENSP00000162749 9606.ENSP00000053867 934
9606.ENSP00000162749 9606.ENSP00000221132 266
9606.ENSP00000162749 9606.ENSP00000272317 166
9606.ENSP00000162749 9606.ENSP00000376345 719
9606.ENSP00000162749 9606.ENSP00000367830 901
9606.ENSP00000162749 9606.ENSP00000382423 445
9606.ENSP00000162749 9606.ENSP00000284440 270
9606.ENSP00000162749 9606.ENSP00000358997 746
9606.ENSP00000162749 9606.ENSP00000428056 270
9606.ENSP00000162749 9606.ENSP00000367013 501
9606.ENSP00000162749 9606.ENSP00000349547 442
9606.ENSP00000162749 9606.ENSP00000263083 189
9606.ENSP00000162749 9606.ENSP00000421689 270
9606.ENSP00000162749 9606.ENSP00000343204 716
9606.ENSP00000162749 9606.ENSP00000369126 270
9606.ENSP00000162749 9606.ENSP00000276925 212
9606.ENSP00000162749 9606.ENSP00000333919 230
9606.ENSP00000162749 9606.ENSP00000347032 183
9606.ENSP00000162749 9606.ENSP00000276431 378
9606.ENSP00000162749 9606.ENSP00000269321 286
9606.ENSP00000162749 9606.ENSP00000341268 997
9606.ENSP00000162749 9606.ENSP00000362680 750
9606.ENSP00000162749 9606.ENSP00000451594 806
9606.ENSP00000162749 9606.ENSP00000304697 188
9606.ENSP00000162749 9606.ENSP00000348632 888
9606.ENSP00000162749 9606.ENSP00000364802 153
9606.ENSP00000162749 9606.ENSP00000343412 717
9606.ENSP00000162749 9606.ENSP00000348461 270
9606.ENSP00000162749 9606.ENSP00000364524 243
9606.ENSP00000162749 9606.ENSP00000346671 279
9606.ENSP00000162749 9606.ENSP00000258080 678
9606.ENSP00000162749 9606.ENSP00000369027 270
9606.ENSP00000162749 9606.ENSP00000251343 156
9606.ENSP00000162749 9606.ENSP00000356042 286
9606.ENSP00000162749 9606.ENSP00000481570 897
9606.ENSP00000162749 9606.ENSP00000220751 374
9606.ENSP00000162749 9606.ENSP00000295797 901
9606.ENSP00000162749 9606.ENSP00000309968 541
9606.ENSP00000162749 9606.ENSP00000356562 187
9606.ENSP00000162749 9606.ENSP00000367851 270
9606.ENSP00000162749 9606.ENSP00000359285 207
9606.ENSP00000162749 9606.ENSP00000359612 192
9606.ENSP00000162749 9606.ENSP00000301838 994
9606.ENSP00000162749 9606.ENSP00000384273 169
9606.ENSP00000162749 9606.ENSP00000343505 270
9606.ENSP00000162749 9606.ENSP00000327801 288
9606.ENSP00000162749 9606.ENSP00000245817 537
9606.ENSP00000162749 9606.ENSP00000349640 189
9606.ENSP00000162749 9606.ENSP00000363641 272
9606.ENSP00000162749 9606.ENSP00000256637 343
9606.ENSP00000162749 9606.ENSP00000265560 270
9606.ENSP00000162749 9606.ENSP00000326737 323
9606.ENSP00000162749 9606.ENSP00000286186 495
9606.ENSP00000162749 9606.ENSP00000381775 661
9606.ENSP00000162749 9606.ENSP00000348056 270
9606.ENSP00000162749 9606.ENSP00000263918 187
9606.ENSP00000162749 9606.ENSP00000354927 933
9606.ENSP00000162749 9606.ENSP00000313681 273
9606.ENSP00000162749 9606.ENSP00000430684 926
9606.ENSP00000162749 9606.ENSP00000302961 713
9606.ENSP00000162749 9606.ENSP00000303507 200
9606.ENSP00000162749 9606.ENSP00000261464 643
9606.ENSP00000162749 9606.ENSP00000310129 483
9606.ENSP00000162749 9606.ENSP00000482548 461
9606.ENSP00000163416 9606.ENSP00000358126 253
9606.ENSP00000163416 9606.ENSP00000414964 186
9606.ENSP00000163416 9606.ENSP00000307259 209
9606.ENSP00000163416 9606.ENSP00000261483 600
9606.ENSP00000163416 9606.ENSP00000362340 270
9606.ENSP00000163416 9606.ENSP00000357453 600
9606.ENSP00000163416 9606.ENSP00000223369 600
9606.ENSP00000163416 9606.ENSP00000377282 186
9606.ENSP00000163416 9606.ENSP00000267199 226
9606.ENSP00000163416 9606.ENSP00000263265 270
9606.ENSP00000163416 9606.ENSP00000385739 238
9606.ENSP00000163416 9606.ENSP00000416097 306
9606.ENSP00000163416 9606.ENSP00000294179 600
9606.ENSP00000163416 9606.ENSP00000417354 600
9606.ENSP00000163416 9606.ENSP00000225724 600
9606.ENSP00000163416 9606.ENSP00000294740 198
9606.ENSP00000163416 9606.ENSP00000348757 448
9606.ENSP00000163416 9606.ENSP00000347140 201
9606.ENSP00000163416 9606.ENSP00000444850 447
9606.ENSP00000163416 9606.ENSP00000426503 270
9606.ENSP00000163416 9606.ENSP00000327650 226
9606.ENSP00000163416 9606.ENSP00000441039 345
9606.ENSP00000163416 9606.ENSP00000233027 270
9606.ENSP00000163416 9606.ENSP00000363553 239
9606.ENSP00000163416 9606.ENSP00000359025 224
9606.ENSP00000163416 9606.ENSP00000372210 600
9606.ENSP00000163416 9606.ENSP00000299886 600
9606.ENSP00000163416 9606.ENSP00000005286 150
9606.ENSP00000163416 9606.ENSP00000234160 539
9606.ENSP00000163416 9606.ENSP00000303522 186
9606.ENSP00000163416 9606.ENSP00000452948 600
9606.ENSP00000163416 9606.ENSP00000258654 600
9606.ENSP00000163416 9606.ENSP00000376544 186
9606.ENSP00000163416 9606.ENSP00000434364 186
9606.ENSP00000163416 9606.ENSP00000348959 600
9606.ENSP00000163416 9606.ENSP00000310226 276
9606.ENSP00000163416 9606.ENSP00000387286 483
9606.ENSP00000163416 9606.ENSP00000370719 192
9606.ENSP00000163416 9606.ENSP00000386439 186
9606.ENSP00000163416 9606.ENSP00000413606 224
9606.ENSP00000163416 9606.ENSP00000375978 225
9606.ENSP00000163416 9606.ENSP00000302079 186
9606.ENSP00000163416 9606.ENSP00000301244 239
9606.ENSP00000163416 9606.ENSP00000358548 273
9606.ENSP00000163416 9606.ENSP00000480428 461
9606.ENSP00000163416 9606.ENSP00000297135 600
9606.ENSP00000163416 9606.ENSP00000311449 295
9606.ENSP00000163416 9606.ENSP00000390783 224
9606.ENSP00000163416 9606.ENSP00000266557 203
9606.ENSP00000163416 9606.ENSP00000363452 600
9606.ENSP00000163416 9606.ENSP00000287482 175
9606.ENSP00000163416 9606.ENSP00000362399 224
9606.ENSP00000163416 9606.ENSP00000331258 275
9606.ENSP00000163416 9606.ENSP00000387307 295
9606.ENSP00000163416 9606.ENSP00000403902 459
9606.ENSP00000163416 9606.ENSP00000285208 295
9606.ENSP00000163416 9606.ENSP00000315775 600
9606.ENSP00000163416 9606.ENSP00000466379 279
9606.ENSP00000163416 9606.ENSP00000305459 600
9606.ENSP00000163416 9606.ENSP00000305442 885
9606.ENSP00000163416 9606.ENSP00000307939 317
9606.ENSP00000163416 9606.ENSP00000353401 600
9606.ENSP00000163416 9606.ENSP00000397441 600
9606.ENSP00000163416 9606.ENSP00000313869 539
9606.ENSP00000163416 9606.ENSP00000360154 192
9606.ENSP00000163416 9606.ENSP00000276066 295
9606.ENSP00000163416 9606.ENSP00000355629 600
9606.ENSP00000164024 9606.ENSP00000297591 270
9606.ENSP00000164024 9606.ENSP00000360200 166
9606.ENSP00000164024 9606.ENSP00000430985 331
9606.ENSP00000164024 9606.ENSP00000484928 290
9606.ENSP00000164024 9606.ENSP00000270861 237
9606.ENSP00000164024 9606.ENSP00000315630 192
9606.ENSP00000164024 9606.ENSP00000380820 192
9606.ENSP00000164024 9606.ENSP00000418754 263
9606.ENSP00000164024 9606.ENSP00000454973 192
9606.ENSP00000164024 9606.ENSP00000351605 261
9606.ENSP00000164024 9606.ENSP00000325526 251
9606.ENSP00000164024 9606.ENSP00000429273 167
9606.ENSP00000164024 9606.ENSP00000361285 220
9606.ENSP00000164024 9606.ENSP00000357836 221
9606.ENSP00000164024 9606.ENSP00000308970 290
9606.ENSP00000164024 9606.ENSP00000233027 270
9606.ENSP00000164024 9606.ENSP00000354387 162
9606.ENSP00000164024 9606.ENSP00000286201 296
9606.ENSP00000164024 9606.ENSP00000377508 220
9606.ENSP00000164024 9606.ENSP00000387250 278
9606.ENSP00000164024 9606.ENSP00000386653 300
9606.ENSP00000164024 9606.ENSP00000290167 161
9606.ENSP00000164024 9606.ENSP00000402033 166
9606.ENSP00000164024 9606.ENSP00000371308 207
9606.ENSP00000164024 9606.ENSP00000406229 362
9606.ENSP00000164024 9606.ENSP00000432568 205
9606.ENSP00000164024 9606.ENSP00000432586 362
9606.ENSP00000164024 9606.ENSP00000356853 220
9606.ENSP00000164024 9606.ENSP00000222462 284
9606.ENSP00000164024 9606.ENSP00000404190 205
9606.ENSP00000164024 9606.ENSP00000272164 223
9606.ENSP00000164024 9606.ENSP00000345785 590
9606.ENSP00000164024 9606.ENSP00000314556 208
9606.ENSP00000164024 9606.ENSP00000358698 161
9606.ENSP00000164024 9606.ENSP00000261800 187
9606.ENSP00000164024 9606.ENSP00000363921 314
9606.ENSP00000164024 9606.ENSP00000287482 390
9606.ENSP00000164024 9606.ENSP00000349274 192
9606.ENSP00000164024 9606.ENSP00000290015 223
9606.ENSP00000164024 9606.ENSP00000295902 239
9606.ENSP00000164024 9606.ENSP00000357040 399
9606.ENSP00000164024 9606.ENSP00000476795 270
9606.ENSP00000164024 9606.ENSP00000284523 161
