protein1 protein2 combined_score
9606.ENSP00000003302 9606.ENSP00000358674 171
9606.ENSP00000003302 9606.ENSP00000281708 833
9606.ENSP00000003302 9606.ENSP00000417132 270
9606.ENSP00000003302 9606.ENSP00000359119 169
9606.ENSP00000003302 9606.ENSP00000383042 294
9606.ENSP00000003302 9606.ENSP00000361245 160
9606.ENSP00000003302 9606.ENSP00000216039 270
9606.ENSP00000003302 9606.ENSP00000479618 919
9606.ENSP00000003302 9606.ENSP00000362931 169
9606.ENSP00000003302 9606.ENSP00000368699 171
9606.ENSP00000003302 9606.ENSP00000365588 270
9606.ENSP00000003302 9606.ENSP00000394791 270
9606.ENSP00000003302 9606.ENSP00000448323 270
9606.ENSP00000003302 9606.ENSP00000360497 167
9606.ENSP00000003302 9606.ENSP00000424198 448
9606.ENSP00000003302 9606.ENSP00000352069 422
9606.ENSP00000003302 9606.ENSP00000427793 534
9606.ENSP00000003302 9606.ENSP00000449428 271
9606.ENSP00000003302 9606.ENSP00000471299 160
9606.ENSP00000003302 9606.ENSP00000379228 262
9606.ENSP00000003302 9606.ENSP00000361285 290
9606.ENSP00000003302 9606.ENSP00000405965 682
9606.ENSP00000003302 9606.ENSP00000377633 270
9606.ENSP00000003302 9606.ENSP00000419465 262
9606.ENSP00000003302 9606.ENSP00000375586 308
9606.ENSP00000003302 9606.ENSP00000378704 151
9606.ENSP00000003302 9606.ENSP00000304604 161
9606.ENSP00000003302 9606.ENSP00000269305 443
9606.ENSP00000004531 9606.ENSP00000181383 328
9606.ENSP00000004531 9606.ENSP00000481862 159
9606.ENSP00000004531 9606.ENSP00000413625 154
9606.ENSP00000004531 9606.ENSP00000359045 154
9606.ENSP00000004531 9606.ENSP00000270560 221
9606.ENSP00000004531 9606.ENSP00000349961 165
9606.ENSP00000004531 9606.ENSP00000296046 152
9606.ENSP00000004531 9606.ENSP00000359100 193
9606.ENSP00000004531 9606.ENSP00000478290 281
9606.ENSP00000004531 9606.ENSP00000379709 265
9606.ENSP00000004531 9606.ENSP00000011292 152
9606.ENSP00000004531 9606.ENSP00000221494 151
9606.ENSP00000004531 9606.ENSP00000420237 152
9606.ENSP00000004531 9606.ENSP00000359353 207
9606.ENSP00000004531 9606.ENSP00000309504 302
9606.ENSP00000004531 9606.ENSP00000480359 267
9606.ENSP00000004531 9606.ENSP00000379865 212
9606.ENSP00000004531 9606.ENSP00000363869 216
9606.ENSP00000004531 9606.ENSP00000307701 209
9606.ENSP00000004531 9606.ENSP00000343273 341
9606.ENSP00000004531 9606.ENSP00000356115 254
9606.ENSP00000004531 9606.ENSP00000431284 353
9606.ENSP00000004531 9606.ENSP00000330484 193
9606.ENSP00000004531 9606.ENSP00000367123 193
9606.ENSP00000004531 9606.ENSP00000222482 152
9606.ENSP00000004531 9606.ENSP00000222481 152
9606.ENSP00000004531 9606.ENSP00000343930 265
9606.ENSP00000004531 9606.ENSP00000256897 173
9606.ENSP00000004531 9606.ENSP00000260649 244
9606.ENSP00000004531 9606.ENSP00000358548 199
9606.ENSP00000004531 9606.ENSP00000257770 208
9606.ENSP00000004531 9606.ENSP00000359096 193
9606.ENSP00000004531 9606.ENSP00000354610 193
9606.ENSP00000004531 9606.ENSP00000271234 154
9606.ENSP00000004531 9606.ENSP00000285979 307
9606.ENSP00000004531 9606.ENSP00000417175 237
9606.ENSP00000004531 9606.ENSP00000324173 151
9606.ENSP00000004531 9606.ENSP00000320117 154
9606.ENSP00000004531 9606.ENSP00000468897 162
9606.ENSP00000004531 9606.ENSP00000373347 167
9606.ENSP00000004531 9606.ENSP00000477776 281
9606.ENSP00000004531 9606.ENSP00000399259 154
9606.ENSP00000004531 9606.ENSP00000417222 152
9606.ENSP00000004531 9606.ENSP00000274498 267
9606.ENSP00000004531 9606.ENSP00000291294 162
9606.ENSP00000004531 9606.ENSP00000459615 281
9606.ENSP00000004531 9606.ENSP00000481450 193
9606.ENSP00000004531 9606.ENSP00000356687 151
9606.ENSP00000004531 9606.ENSP00000367828 175
9606.ENSP00000004531 9606.ENSP00000386722 154
9606.ENSP00000004531 9606.ENSP00000331268 151
9606.ENSP00000004531 9606.ENSP00000347198 356
9606.ENSP00000004531 9606.ENSP00000254301 243
9606.ENSP00000004531 9606.ENSP00000466379 152
9606.ENSP00000004531 9606.ENSP00000256078 282
9606.ENSP00000005178 9606.ENSP00000288602 153
9606.ENSP00000005178 9606.ENSP00000401023 248
9606.ENSP00000005178 9606.ENSP00000329357 225
9606.ENSP00000005178 9606.ENSP00000205402 199
9606.ENSP00000005178 9606.ENSP00000375892 173
9606.ENSP00000005178 9606.ENSP00000364860 153
9606.ENSP00000005178 9606.ENSP00000360577 270
9606.ENSP00000005178 9606.ENSP00000363571 153
9606.ENSP00000005178 9606.ENSP00000431885 153
9606.ENSP00000005178 9606.ENSP00000304945 237
9606.ENSP00000005178 9606.ENSP00000369134 577
9606.ENSP00000005178 9606.ENSP00000259808 153
9606.ENSP00000005178 9606.ENSP00000264316 164
9606.ENSP00000005178 9606.ENSP00000231887 270
9606.ENSP00000005178 9606.ENSP00000166244 153
9606.ENSP00000005178 9606.ENSP00000275815 153
9606.ENSP00000005178 9606.ENSP00000377086 150
9606.ENSP00000005178 9606.ENSP00000269848 169
9606.ENSP00000005178 9606.ENSP00000317272 153
9606.ENSP00000005178 9606.ENSP00000257863 153
9606.ENSP00000005178 9606.ENSP00000216274 153
9606.ENSP00000005178 9606.ENSP00000336740 153
9606.ENSP00000005178 9606.ENSP00000381097 153
9606.ENSP00000005178 9606.ENSP00000371067 153
9606.ENSP00000005178 9606.ENSP00000358309 153
9606.ENSP00000005178 9606.ENSP00000436585 270
9606.ENSP00000005178 9606.ENSP00000332773 237
9606.ENSP00000005178 9606.ENSP00000380718 270
9606.ENSP00000005178 9606.ENSP00000481994 216
9606.ENSP00000005178 9606.ENSP00000337825 153
9606.ENSP00000005178 9606.ENSP00000390651 153
9606.ENSP00000005178 9606.ENSP00000389715 153
9606.ENSP00000005178 9606.ENSP00000264350 231
9606.ENSP00000005178 9606.ENSP00000483276 160
9606.ENSP00000005178 9606.ENSP00000253055 153
9606.ENSP00000005178 9606.ENSP00000232165 248
9606.ENSP00000005178 9606.ENSP00000263800 153
9606.ENSP00000005178 9606.ENSP00000369538 179
9606.ENSP00000005178 9606.ENSP00000359444 158
9606.ENSP00000005178 9606.ENSP00000361423 153
9606.ENSP00000005178 9606.ENSP00000281821 153
9606.ENSP00000005178 9606.ENSP00000354207 153
9606.ENSP00000005178 9606.ENSP00000364361 153
9606.ENSP00000005178 9606.ENSP00000333534 315
9606.ENSP00000005178 9606.ENSP00000476145 153
9606.ENSP00000005178 9606.ENSP00000340361 173
9606.ENSP00000005178 9606.ENSP00000401445 153
9606.ENSP00000005178 9606.ENSP00000378624 270
9606.ENSP00000005178 9606.ENSP00000464030 216
9606.ENSP00000005178 9606.ENSP00000360958 199
9606.ENSP00000005178 9606.ENSP00000480763 153
9606.ENSP00000005178 9606.ENSP00000377446 150
9606.ENSP00000005178 9606.ENSP00000217188 153
9606.ENSP00000005178 9606.ENSP00000451828 173
9606.ENSP00000005178 9606.ENSP00000306678 153
9606.ENSP00000005178 9606.ENSP00000261233 153
9606.ENSP00000005178 9606.ENSP00000398655 153
9606.ENSP00000005178 9606.ENSP00000362139 188
9606.ENSP00000005178 9606.ENSP00000321427 228
9606.ENSP00000005178 9606.ENSP00000295408 153
9606.ENSP00000005178 9606.ENSP00000442460 153
9606.ENSP00000005178 9606.ENSP00000428489 153
9606.ENSP00000005178 9606.ENSP00000391676 153
9606.ENSP00000005178 9606.ENSP00000345771 169
9606.ENSP00000005178 9606.ENSP00000420927 678
9606.ENSP00000005178 9606.ENSP00000451712 198
9606.ENSP00000005178 9606.ENSP00000376352 605
9606.ENSP00000005178 9606.ENSP00000243349 153
9606.ENSP00000005178 9606.ENSP00000324806 164
9606.ENSP00000005178 9606.ENSP00000331504 153
9606.ENSP00000005178 9606.ENSP00000360195 157
9606.ENSP00000005178 9606.ENSP00000364133 153
9606.ENSP00000005178 9606.ENSP00000357178 216
9606.ENSP00000005178 9606.ENSP00000355237 153
9606.ENSP00000005178 9606.ENSP00000450895 153
9606.ENSP00000005178 9606.ENSP00000296474 153
9606.ENSP00000005178 9606.ENSP00000329967 216
9606.ENSP00000005178 9606.ENSP00000384851 270
9606.ENSP00000005178 9606.ENSP00000374323 153
9606.ENSP00000005178 9606.ENSP00000478783 296
9606.ENSP00000005178 9606.ENSP00000356530 217
9606.ENSP00000005178 9606.ENSP00000370023 270
9606.ENSP00000005178 9606.ENSP00000378485 153
9606.ENSP00000005178 9606.ENSP00000290277 153
9606.ENSP00000005178 9606.ENSP00000373600 188
9606.ENSP00000005178 9606.ENSP00000373700 153
9606.ENSP00000005178 9606.ENSP00000308351 153
9606.ENSP00000005178 9606.ENSP00000375986 364
9606.ENSP00000005178 9606.ENSP00000227868 151
9606.ENSP00000005178 9606.ENSP00000268712 181
9606.ENSP00000005178 9606.ENSP00000220003 153
9606.ENSP00000005178 9606.ENSP00000281092 153
9606.ENSP00000005178 9606.ENSP00000381958 153
9606.ENSP00000005178 9606.ENSP00000268035 216
9606.ENSP00000005178 9606.ENSP00000359364 265
9606.ENSP00000005178 9606.ENSP00000277120 153
9606.ENSP00000005178 9606.ENSP00000285979 236
9606.ENSP00000005178 9606.ENSP00000309597 153
9606.ENSP00000005178 9606.ENSP00000359151 151
9606.ENSP00000005178 9606.ENSP00000259089 153
9606.ENSP00000005178 9606.ENSP00000376306 153
9606.ENSP00000005178 9606.ENSP00000263798 153
9606.ENSP00000005178 9606.ENSP00000360120 153
9606.ENSP00000005178 9606.ENSP00000229239 226
9606.ENSP00000005178 9606.ENSP00000301178 153
9606.ENSP00000005178 9606.ENSP00000431418 153
9606.ENSP00000005178 9606.ENSP00000355511 270
9606.ENSP00000005178 9606.ENSP00000335304 151
9606.ENSP00000005178 9606.ENSP00000350896 153
9606.ENSP00000005178 9606.ENSP00000468690 151
9606.ENSP00000005178 9606.ENSP00000262903 180
9606.ENSP00000005178 9606.ENSP00000450730 153
9606.ENSP00000005178 9606.ENSP00000363763 153
9606.ENSP00000005178 9606.ENSP00000351905 153
9606.ENSP00000005178 9606.ENSP00000345997 153
9606.ENSP00000005178 9606.ENSP00000451575 154
9606.ENSP00000005178 9606.ENSP00000311095 199
9606.ENSP00000005178 9606.ENSP00000319388 153
9606.ENSP00000005178 9606.ENSP00000420321 258
9606.ENSP00000005178 9606.ENSP00000364883 270
9606.ENSP00000005178 9606.ENSP00000427562 153
9606.ENSP00000005178 9606.ENSP00000321679 155
9606.ENSP00000005178 9606.ENSP00000359424 197
9606.ENSP00000005178 9606.ENSP00000271751 228
9606.ENSP00000005178 9606.ENSP00000412763 153
9606.ENSP00000005178 9606.ENSP00000451263 153
9606.ENSP00000005178 9606.ENSP00000294964 153
9606.ENSP00000005178 9606.ENSP00000264346 231
9606.ENSP00000005178 9606.ENSP00000363708 153
9606.ENSP00000005178 9606.ENSP00000295266 221
9606.ENSP00000005178 9606.ENSP00000241052 189
9606.ENSP00000005178 9606.ENSP00000357494 153
9606.ENSP00000005178 9606.ENSP00000361475 246
9606.ENSP00000005178 9606.ENSP00000376077 177
9606.ENSP00000005178 9606.ENSP00000428924 173
9606.ENSP00000005178 9606.ENSP00000363390 192
9606.ENSP00000005178 9606.ENSP00000322251 153
9606.ENSP00000005178 9606.ENSP00000241416 153
9606.ENSP00000005178 9606.ENSP00000298910 256
9606.ENSP00000005178 9606.ENSP00000251849 153
9606.ENSP00000005178 9606.ENSP00000233202 164
9606.ENSP00000005178 9606.ENSP00000405726 258
9606.ENSP00000005178 9606.ENSP00000387699 181
9606.ENSP00000005178 9606.ENSP00000394071 179
9606.ENSP00000005178 9606.ENSP00000360317 236
9606.ENSP00000005178 9606.ENSP00000324792 177
9606.ENSP00000005178 9606.ENSP00000345133 153
9606.ENSP00000005178 9606.ENSP00000310722 153
9606.ENSP00000005178 9606.ENSP00000358335 153
9606.ENSP00000005178 9606.ENSP00000264867 270
9606.ENSP00000005178 9606.ENSP00000357440 158
9606.ENSP00000005178 9606.ENSP00000222286 226
9606.ENSP00000005178 9606.ENSP00000382697 153
9606.ENSP00000005178 9606.ENSP00000260682 236
9606.ENSP00000005178 9606.ENSP00000483570 153
9606.ENSP00000005178 9606.ENSP00000349142 150
9606.ENSP00000005178 9606.ENSP00000301729 270
9606.ENSP00000005178 9606.ENSP00000337451 153
9606.ENSP00000005178 9606.ENSP00000363117 153
9606.ENSP00000005178 9606.ENSP00000409666 177
9606.ENSP00000005178 9606.ENSP00000470087 164
9606.ENSP00000005178 9606.ENSP00000364907 153
9606.ENSP00000005178 9606.ENSP00000378364 164
9606.ENSP00000005178 9606.ENSP00000462468 153
9606.ENSP00000005178 9606.ENSP00000431512 158
9606.ENSP00000005178 9606.ENSP00000357048 153
9606.ENSP00000005178 9606.ENSP00000351475 229
9606.ENSP00000005178 9606.ENSP00000476295 270
9606.ENSP00000005178 9606.ENSP00000355583 153
9606.ENSP00000005178 9606.ENSP00000405573 151
9606.ENSP00000005178 9606.ENSP00000318635 177
9606.ENSP00000005178 9606.ENSP00000360991 315
9606.ENSP00000005178 9606.ENSP00000332118 153
9606.ENSP00000005178 9606.ENSP00000401907 153
9606.ENSP00000005178 9606.ENSP00000264972 153
9606.ENSP00000005178 9606.ENSP00000333212 347
9606.ENSP00000005178 9606.ENSP00000350386 270
9606.ENSP00000005178 9606.ENSP00000387536 602
9606.ENSP00000005178 9606.ENSP00000442656 188
9606.ENSP00000005178 9606.ENSP00000418754 153
9606.ENSP00000005178 9606.ENSP00000317985 153
9606.ENSP00000005178 9606.ENSP00000367830 153
9606.ENSP00000005178 9606.ENSP00000355731 153
9606.ENSP00000005178 9606.ENSP00000351209 153
9606.ENSP00000005178 9606.ENSP00000405965 177
9606.ENSP00000005178 9606.ENSP00000352706 270
9606.ENSP00000005178 9606.ENSP00000263826 175
9606.ENSP00000005178 9606.ENSP00000256458 153
9606.ENSP00000005178 9606.ENSP00000263640 153
9606.ENSP00000005178 9606.ENSP00000362680 153
9606.ENSP00000005178 9606.ENSP00000332454 217
9606.ENSP00000005178 9606.ENSP00000222330 164
9606.ENSP00000005178 9606.ENSP00000373574 153
9606.ENSP00000005178 9606.ENSP00000346671 153
9606.ENSP00000005178 9606.ENSP00000444986 153
9606.ENSP00000005178 9606.ENSP00000221452 230
9606.ENSP00000005178 9606.ENSP00000469223 158
9606.ENSP00000005178 9606.ENSP00000360372 236
9606.ENSP00000005178 9606.ENSP00000358997 153
9606.ENSP00000005178 9606.ENSP00000385684 270
9606.ENSP00000005178 9606.ENSP00000280346 369
9606.ENSP00000005178 9606.ENSP00000361158 153
9606.ENSP00000005178 9606.ENSP00000343204 153
9606.ENSP00000005178 9606.ENSP00000295256 152
9606.ENSP00000005178 9606.ENSP00000369461 301
9606.ENSP00000005178 9606.ENSP00000380903 258
9606.ENSP00000005178 9606.ENSP00000350224 153
9606.ENSP00000005178 9606.ENSP00000370912 153
9606.ENSP00000005178 9606.ENSP00000357535 270
9606.ENSP00000005178 9606.ENSP00000473036 226
9606.ENSP00000005178 9606.ENSP00000468837 172
9606.ENSP00000005178 9606.ENSP00000256797 153
9606.ENSP00000005178 9606.ENSP00000264009 158
9606.ENSP00000005178 9606.ENSP00000481045 153
9606.ENSP00000005178 9606.ENSP00000430684 197
9606.ENSP00000005178 9606.ENSP00000271555 154
9606.ENSP00000005178 9606.ENSP00000417335 258
9606.ENSP00000005178 9606.ENSP00000303830 216
9606.ENSP00000005178 9606.ENSP00000295797 153
9606.ENSP00000005178 9606.ENSP00000220751 153
9606.ENSP00000005178 9606.ENSP00000339916 153
9606.ENSP00000005178 9606.ENSP00000338348 152
9606.ENSP00000005178 9606.ENSP00000231238 174
9606.ENSP00000005178 9606.ENSP00000356130 153
9606.ENSP00000005178 9606.ENSP00000361107 153
9606.ENSP00000005226 9606.ENSP00000288139 813
9606.ENSP00000005226 9606.ENSP00000447488 905
9606.ENSP00000005226 9606.ENSP00000482472 152
9606.ENSP00000005226 9606.ENSP00000480971 220
9606.ENSP00000005226 9606.ENSP00000305941 876
9606.ENSP00000005226 9606.ENSP00000406084 187
9606.ENSP00000005226 9606.ENSP00000361021 646
9606.ENSP00000005226 9606.ENSP00000346839 205
9606.ENSP00000005226 9606.ENSP00000238738 304
9606.ENSP00000005226 9606.ENSP00000419313 171
9606.ENSP00000005226 9606.ENSP00000215659 185
9606.ENSP00000005226 9606.ENSP00000363068 855
9606.ENSP00000005226 9606.ENSP00000217133 171
9606.ENSP00000005226 9606.ENSP00000440556 156
9606.ENSP00000005226 9606.ENSP00000211998 221
9606.ENSP00000005226 9606.ENSP00000265944 264
9606.ENSP00000005226 9606.ENSP00000200457 241
9606.ENSP00000005226 9606.ENSP00000265371 191
9606.ENSP00000005226 9606.ENSP00000385205 649
9606.ENSP00000005226 9606.ENSP00000343144 167
9606.ENSP00000005226 9606.ENSP00000402373 154
9606.ENSP00000005226 9606.ENSP00000261693 262
9606.ENSP00000005226 9606.ENSP00000386331 991
9606.ENSP00000005226 9606.ENSP00000225525 900
9606.ENSP00000005226 9606.ENSP00000427661 153
9606.ENSP00000005226 9606.ENSP00000415090 969
9606.ENSP00000005226 9606.ENSP00000386213 241
9606.ENSP00000005226 9606.ENSP00000407818 169
9606.ENSP00000005226 9606.ENSP00000424565 623
9606.ENSP00000005226 9606.ENSP00000261707 248
9606.ENSP00000005226 9606.ENSP00000366797 221
9606.ENSP00000005226 9606.ENSP00000299441 319
9606.ENSP00000005226 9606.ENSP00000345731 285
9606.ENSP00000005226 9606.ENSP00000386227 250
9606.ENSP00000005226 9606.ENSP00000382982 184
9606.ENSP00000005226 9606.ENSP00000368872 154
9606.ENSP00000005226 9606.ENSP00000397026 219
9606.ENSP00000005226 9606.ENSP00000231188 166
9606.ENSP00000005226 9606.ENSP00000421280 324
9606.ENSP00000005226 9606.ENSP00000326330 175
9606.ENSP00000005226 9606.ENSP00000282020 243
9606.ENSP00000005226 9606.ENSP00000323580 235
9606.ENSP00000005226 9606.ENSP00000266087 270
9606.ENSP00000005226 9606.ENSP00000384582 807
9606.ENSP00000005226 9606.ENSP00000238892 227
9606.ENSP00000005226 9606.ENSP00000296526 343
9606.ENSP00000005226 9606.ENSP00000363480 195
9606.ENSP00000005226 9606.ENSP00000447730 208
9606.ENSP00000005226 9606.ENSP00000360200 249
9606.ENSP00000005226 9606.ENSP00000248150 535
9606.ENSP00000005226 9606.ENSP00000262613 610
9606.ENSP00000005226 9606.ENSP00000356194 170
9606.ENSP00000005226 9606.ENSP00000337907 153
9606.ENSP00000005226 9606.ENSP00000304604 321
9606.ENSP00000005226 9606.ENSP00000468367 152
9606.ENSP00000005226 9606.ENSP00000307491 169
9606.ENSP00000005226 9606.ENSP00000368966 171
9606.ENSP00000005226 9606.ENSP00000358301 242
9606.ENSP00000005226 9606.ENSP00000261681 166
9606.ENSP00000005226 9606.ENSP00000349486 219
9606.ENSP00000005226 9606.ENSP00000219255 176
9606.ENSP00000005226 9606.ENSP00000367817 219
9606.ENSP00000005226 9606.ENSP00000368678 203
9606.ENSP00000005226 9606.ENSP00000355645 154
9606.ENSP00000005226 9606.ENSP00000198767 154
9606.ENSP00000005226 9606.ENSP00000348461 280
9606.ENSP00000005226 9606.ENSP00000295736 834
9606.ENSP00000005226 9606.ENSP00000280481 173
9606.ENSP00000005226 9606.ENSP00000432586 186
9606.ENSP00000005226 9606.ENSP00000410083 546
9606.ENSP00000005226 9606.ENSP00000370891 214
9606.ENSP00000005226 9606.ENSP00000355689 184
9606.ENSP00000005226 9606.ENSP00000325954 162
9606.ENSP00000005226 9606.ENSP00000346964 239
9606.ENSP00000005226 9606.ENSP00000426070 171
9606.ENSP00000005226 9606.ENSP00000264276 169
9606.ENSP00000005226 9606.ENSP00000365441 226
9606.ENSP00000005226 9606.ENSP00000412940 243
9606.ENSP00000005226 9606.ENSP00000408005 390
9606.ENSP00000005226 9606.ENSP00000339191 181
9606.ENSP00000005226 9606.ENSP00000356560 167
